t,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th,x,y,th
0,-7,15,0,-6,15,0,-5,15,0,-4,15,0,-3,15,0,-2,15,0,-1,15,0,0,15,0,1,15,0,2,15,0,3,15,0,4,15,0,5,15,0,6,15,0,7,15,0
360,-16,-14,0,-16,-13,0,-5,15,0,-4,15,0,-3,15,0,-2,15,0,-1,15,0,0,15,0,1,15,0,2,15,0,3,15,0,4,15,0,5,15,0,6,15,0,7,15,0
660,-16,-14,0,-16,-13,0,-10,-16,0,-11,-16,0,-12,-16,0,-2,15,0,-1,15,0,0,15,0,1,15,0,2,15,0,3,15,0,4,15,0,5,15,0,6,15,0,7,15,0
1860,-16,-14,0,-16,-13,0,-10,-16,0,-11,-16,0,-12,-16,0,-8,-15,0,-9,-15,0,-10,-15,0,-11,-15,0,2,15,0,3,15,0,4,15,0,5,15,0,6,15,0,7,15,0
2820,-16,-14,0,-16,-13,0,-16,-12,0,-16,-11,0,-16,-10,0,-8,-15,0,-9,-15,0,-10,-15,0,-11,-15,0,2,15,0,3,15,0,4,15,0,5,15,0,6,15,0,7,15,0
3360,-16,-14,0,-16,-13,0,-16,-12,0,-16,-11,0,-16,-10,0,-8,-15,0,-9,-15,0,-10,-15,0,-11,-15,0,-12,-15,0,-8,-14,0,4,15,0,5,15,0,6,15,0,7,15,0
5160,-16,-14,0,-16,-13,0,-16,-12,0,-16,-11,0,-16,-10,0,-15,-14,0,-15,-13,0,-15,-12,0,-15,-11,0,-15,-10,0,-14,-14,0,4,15,0,5,15,0,6,15,0,7,15,0
5280,4,-8,0,3,-8,0,2,-8,0,1,-8,0,0,-8,0,-15,-14,0,-15,-13,0,-15,-12,0,-15,-11,0,-15,-10,0,-14,-14,0,4,15,0,5,15,0,6,15,0,7,15,0
8880,4,-8,0,3,-8,0,2,-8,0,1,-8,0,0,-8,0,4,-9,0,3,-9,0,2,-9,0,1,-9,0,0,-9,0,4,-10,0,4,15,0,5,15,0,6,15,0,7,15,0
8940,21,12,0,21,9,0,21,6,0,21,3,0,21,0,0,4,-9,0,3,-9,0,2,-9,0,1,-9,0,0,-9,0,4,-10,0,4,15,0,5,15,0,6,15,0,7,15,0
12540,21,12,0,21,9,0,21,6,0,21,3,0,21,0,0,18,12,0,18,9,0,18,6,0,18,3,0,18,0,0,15,12,0,4,15,0,5,15,0,6,15,0,7,15,0
