_X,_Y,ID,LAYER
775.81402,332.76178,1,AB_REFERENCE_LINE
954.35921,355.60070,2,AB_REFERENCE_LINE
775.81402,332.76178,3,AB_REFERENCE_LINE
954.35921,355.60070,3,AB_REFERENCE_LINE
865.08661,344.18124,4,AB_REFERENCE_LINE
1.00000,8.50000,5,AB_POINT_LIST
1.00000,0.00000,5,AB_POINT_LIST
3.00000,0.00000,5,AB_POINT_LIST
3.00000,8.50000,5,AB_POINT_LIST
1.00000,8.50000,5,AB_POINT_LIST
1.00000,8.25000,6,AB_POINT_LIST
830.64426,421.13398,7,AB_POINT_MARKER
1.00000,8.25000,8,AB_POINT_LIST
809.38363,418.41855,9,AB_POINT_MARKER
1.00000,8.12500,10,AB_POINT_LIST
790.66093,417.47052,11,AB_POINT_MARKER
1.00000,8.00000,12,AB_POINT_LIST
772.67172,420.70566,13,AB_POINT_MARKER
1.00000,7.87500,14,AB_POINT_LIST
754.12813,425.25353,15,AB_POINT_MARKER
1.00000,7.75000,16,AB_POINT_LIST
736.01297,431.00575,17,AB_POINT_MARKER
1.00000,7.62500,18,AB_POINT_LIST
716.23895,438.07945,19,AB_POINT_MARKER
1.00000,7.50000,20,AB_POINT_LIST
696.14011,444.21163,21,AB_POINT_MARKER
1.00000,7.37500,22,AB_POINT_LIST
677.39774,451.21108,23,AB_POINT_MARKER
1.00000,7.25000,24,AB_POINT_LIST
657.33577,457.44901,25,AB_POINT_MARKER
1.00000,7.12500,26,AB_POINT_LIST
638.28576,469.59006,27,AB_POINT_MARKER
1.00000,7.00000,28,AB_POINT_LIST
625.40783,486.39439,29,AB_POINT_MARKER
1.00000,6.87500,30,AB_POINT_LIST
616.46479,501.37917,31,AB_POINT_MARKER
1.00000,6.75000,32,AB_POINT_LIST
611.01511,520.75465,33,AB_POINT_MARKER
1.00000,6.62500,34,AB_POINT_LIST
609.55073,537.82889,35,AB_POINT_MARKER
1.00000,6.50000,36,AB_POINT_LIST
613.88616,563.63701,37,AB_POINT_MARKER
1.00000,6.37500,38,AB_POINT_LIST
624.55202,583.69765,39,AB_POINT_MARKER
1.00000,6.25000,40,AB_POINT_LIST
632.99602,595.44794,41,AB_POINT_MARKER
1.00000,6.12500,42,AB_POINT_LIST
644.45302,606.91555,43,AB_POINT_MARKER
1.00000,6.00000,44,AB_POINT_LIST
661.51534,617.69127,45,AB_POINT_MARKER
1.00000,5.87500,46,AB_POINT_LIST
682.82791,624.29151,47,AB_POINT_MARKER
1.00000,5.75000,48,AB_POINT_LIST
704.66833,627.29071,49,AB_POINT_MARKER
1.00000,5.62500,50,AB_POINT_LIST
721.30985,624.71777,51,AB_POINT_MARKER
1.00000,5.50000,52,AB_POINT_LIST
738.97987,617.38829,53,AB_POINT_MARKER
1.00000,5.37500,54,AB_POINT_LIST
754.69803,606.94989,55,AB_POINT_MARKER
1.00000,5.25000,56,AB_POINT_LIST
770.85779,596.71526,57,AB_POINT_MARKER
1.00000,5.12500,58,AB_POINT_LIST
792.27586,591.23810,59,AB_POINT_MARKER
1.00000,5.00000,60,AB_POINT_LIST
809.77628,589.52542,61,AB_POINT_MARKER
1.00000,4.87500,62,AB_POINT_LIST
829.00893,591.34698,63,AB_POINT_MARKER
1.00000,4.75000,64,AB_POINT_LIST
849.10402,599.89017,65,AB_POINT_MARKER
1.00000,4.62500,66,AB_POINT_LIST
865.66618,607.43903,67,AB_POINT_MARKER
1.00000,4.50000,68,AB_POINT_LIST
883.05884,611.86669,69,AB_POINT_MARKER
1.00000,4.37500,70,AB_POINT_LIST
901.03273,614.15879,71,AB_POINT_MARKER
1.00000,4.25000,72,AB_POINT_LIST
920.24671,609.31774,73,AB_POINT_MARKER
1.00000,4.12500,74,AB_POINT_LIST
935.62467,601.88918,75,AB_POINT_MARKER
1.00000,4.00000,76,AB_POINT_LIST
952.95782,589.59650,77,AB_POINT_MARKER
1.00000,3.87500,78,AB_POINT_LIST
965.27237,574.32862,79,AB_POINT_MARKER
1.00000,3.75000,80,AB_POINT_LIST
982.41321,575.82098,81,AB_POINT_MARKER
1.00000,3.62500,82,AB_POINT_LIST
996.70750,576.57948,83,AB_POINT_MARKER
1.00000,3.50000,84,AB_POINT_LIST
1007.73465,577.26500,85,AB_POINT_MARKER
1.00000,3.37500,86,AB_POINT_LIST
1015.12844,562.87612,87,AB_POINT_MARKER
1.00000,3.25000,88,AB_POINT_LIST
1018.84682,547.03044,89,AB_POINT_MARKER
1.00000,3.12500,90,AB_POINT_LIST
1022.46938,525.45359,91,AB_POINT_MARKER
1.00000,3.00000,92,AB_POINT_LIST
1019.57965,509.33844,93,AB_POINT_MARKER
1.00000,2.87500,94,AB_POINT_LIST
1008.62832,503.98824,95,AB_POINT_MARKER
1.00000,2.75000,96,AB_POINT_LIST
